"apple pie (frozen)",12
"facial tissue",10
"finish powerball quantum tabs",9
"petite peas",12
"large sweet potato",Produce
"kellogg corn pops",5
triscuits,3
"fettuccini alfredo ",12
"diet dr pepper",6
"outshine coffee bars",13
"boneless ny sirloin",Meat
"vanilla ice cream cups",13
"corn tortillas",3
"stew beef 1-2 lbs",Meat
"diced tomatoes",4
"tater tots",12
"french fries",12
"training bites",8
"green giant peas",12
"greek dressing",2
"extra strength tylenol",Pharm
peanuts,1
"ocean spray cran-raspberry juice ",6
"whole pork tenderloin",Meat
"cherry vanilla ice cream",13
"kidney beans",2
"new england clam chowder",3
"boneless chicken breasts",Meat
"swiss cheese slices",13
"chocolate cake mix",4
peaches,5
"vegetable  juice",6
"oreo chocolate marshmallow cookies",3
"package split chicken breasts",Meat
"walkers pure butter shortbread",3
"vanilla pudding mix",4
"club soda",6
cabbage,Produce
"gorton fish fillets",12
"honey oat crunchy granola bars",5
ketchup,2
bugles,1
"hot italian sausage",Meat
"frosted flakes",5
"frozen raspberries",12
"long cucumber",Produce
"refried beans",3
"rachael ray indoor cat food",8
"outshine tangerine bars",13
"half and half","Back Wall"
"apricot halves",5
"white pita",Bakery
"lima beans, frozen bag",12
"box of ziti or penne",4
"cheez whiz",13
"egg noodles (in plastic bag)",3
"smart balance",13
"sliced black olives",2
"petite diced tomatoes",4
"krusteaz chocolate chunk cookie mix",4
"whole white mushrooms",Produce
"pepperidge farm turnovers",13
"mott's apple juice",6
pickles,2
"liquid dish detergent",9
pecans,4
"jell-o chocolate pudding snacks",13
"tide pods",9
"olive oil",4
pepperoni,Deli
"chicken gravy",4
"peanut butter",11
"chocolate syrup",5
"baked beans",2
flour,4
"incredibites beef",8
"kahiki orange chicken",12
"pineapple tidbits",5
"enchilada sauce",3
mayonnaise,2
"potato sticks",1
charcoal,9
"raspberry or pink lemonade","Back Wall"
"kellogg raisin bran crunch cereal",5
"pork chops",Meat
"grape tomatoes",Produce
"raisin bran crunch",5
"campbell chunky soup",3
"box au gratin or scalloped potatoes",2
"red cabbage",Produce
"fresh step extreme odor control cat litter",8
"butter beans",2
"chinet 12 5/8"" platters",10
"pickle chips",2
"coors beer stubby 18-pack",1
"chicken drumsticks",Meat
"temptations ",8
"martin's rolls",11
"english muffins",11
"bag of mixed candy for you to take to church",2
"chunky peanut butter",11
"bag of potatoes",Produce
"artesano sausage rolls",11
"polish ham",Deli
"sara lee artesano",11
strawberries,12
"honey mustard dressing",2
bagels,11
"granola bars",5
"nabisco oreo pie crust",4
linguini,4
"clog remover",9
"butterscotch pudding mix",4
